
20120910,1136,+1000,Setup.coffee,running,41,
20120910,1136,+1000,Setup.coffee,succeeded,188,188ms
20120910,1136,+1000,Given_getWord.gwt,running,4,
20120910,1136,+1000,Given_getWord.gwt,succeeded,105,105ms
20120910,1136,+1000,When_getWord.gwt,running,15,
20120910,1136,+1000,When_getWord.gwt,failed,134,134ms
20120912,2052,+1000,Setup.coffee,running,14,
20120912,2052,+1000,Setup.coffee,succeeded,43,
20120912,2052,+1000,Given_getWord.gwt,running,2,
20120912,2052,+1000,Given_getWord.gwt,succeeded,35,
20120912,2052,+1000,When_getWord.gwt,running,1,
20120912,2052,+1000,When_getWord.gwt,failed,48,
20120912,2124,+1000,Setup.coffee,running,10,
20120912,2124,+1000,Setup.coffee,succeeded,44,
20120912,2124,+1000,Given_getWord.gwt,running,2,
20120912,2124,+1000,Given_getWord.gwt,succeeded,31,
20120912,2124,+1000,When_getWord.gwt,running,2,
20120912,2124,+1000,When_getWord.gwt,failed,461,461ms
20120912,2128,+1000,Setup.coffee,running,7,
20120912,2128,+1000,Setup.coffee,succeeded,29,
20120912,2128,+1000,Given_getWord.gwt,running,2,
20120912,2128,+1000,Given_getWord.gwt,succeeded,29,
20120912,2128,+1000,When_getWord.gwt,running,1,
20120912,2128,+1000,When_getWord.gwt,succeeded,19,
20120912,2128,+1000,Then_getWord.gwt,running,1,
20120912,2128,+1000,Then_getWord.gwt,succeeded,20,
