
20120910,1136,+1000,Setup.coffee,running,52,
20120910,1136,+1000,Setup.coffee,succeeded,160,160ms
20120910,1136,+1000,Given_CheckFICLAbortStatus.gwt,running,2,
20120910,1136,+1000,Given_CheckFICLAbortStatus.gwt,succeeded,75,
20120910,1136,+1000,When_CheckFICLAbortStatus.gwt,running,6,
20120910,1136,+1000,When_CheckFICLAbortStatus.gwt,succeeded,105,105ms
20120910,1136,+1000,Then_CheckFICLAbortStatus.gwt,running,2,
20120910,1136,+1000,Then_CheckFICLAbortStatus.gwt,succeeded,60,
20120912,2052,+1000,Setup.coffee,running,12,
20120912,2052,+1000,Setup.coffee,succeeded,40,
20120912,2052,+1000,Given_CheckFICLAbortStatus.gwt,running,2,
20120912,2052,+1000,Given_CheckFICLAbortStatus.gwt,succeeded,34,
20120912,2052,+1000,When_CheckFICLAbortStatus.gwt,running,2,
20120912,2052,+1000,When_CheckFICLAbortStatus.gwt,succeeded,33,
20120912,2052,+1000,Then_CheckFICLAbortStatus.gwt,running,2,
20120912,2052,+1000,Then_CheckFICLAbortStatus.gwt,succeeded,33,
20120912,2124,+1000,Setup.coffee,running,13,
20120912,2124,+1000,Setup.coffee,succeeded,41,
20120912,2124,+1000,Given_CheckFICLAbortStatus.gwt,running,2,
20120912,2124,+1000,Given_CheckFICLAbortStatus.gwt,succeeded,47,
20120912,2124,+1000,When_CheckFICLAbortStatus.gwt,running,2,
20120912,2124,+1000,When_CheckFICLAbortStatus.gwt,succeeded,40,
20120912,2124,+1000,Then_CheckFICLAbortStatus.gwt,running,1,
20120912,2124,+1000,Then_CheckFICLAbortStatus.gwt,succeeded,36,
20120912,2128,+1000,Setup.coffee,running,0,in 26s
20120912,2128,+1000,Setup.coffee,succeeded,27,
20120912,2128,+1000,Given_CheckFICLAbortStatus.gwt,running,2,
20120912,2128,+1000,Given_CheckFICLAbortStatus.gwt,succeeded,197,197ms
20120912,2128,+1000,When_CheckFICLAbortStatus.gwt,running,4,
20120912,2128,+1000,When_CheckFICLAbortStatus.gwt,succeeded,29,
20120912,2128,+1000,Then_CheckFICLAbortStatus.gwt,running,1,
20120912,2128,+1000,Then_CheckFICLAbortStatus.gwt,succeeded,33,
