
20120910,1136,+1000,Setup.coffee,running,53,
20120910,1136,+1000,Setup.coffee,succeeded,109,109ms
20120910,1136,+1000,Given_StaticDefinitions.gwt,running,3,
20120910,1136,+1000,Given_StaticDefinitions.gwt,succeeded,119,119ms
20120910,1136,+1000,When_StaticDefinitions.gwt,running,2,
20120910,1136,+1000,When_StaticDefinitions.gwt,succeeded,72,
20120910,1136,+1000,Then_StaticDefinitions.gwt,running,2,
20120910,1136,+1000,Then_StaticDefinitions.gwt,succeeded,54,
20120910,1136,+1000,Setup.coffee,running,6,
20120910,1136,+1000,Setup.coffee,succeeded,72,
20120910,1136,+1000,Given_VariableDefinitions.gwt,running,5,
20120910,1136,+1000,Given_VariableDefinitions.gwt,succeeded,61,
20120910,1136,+1000,When_VariableDefinitions.gwt,running,2,
20120910,1136,+1000,When_VariableDefinitions.gwt,succeeded,35,
20120910,1136,+1000,Then_VariableDefinitions.gwt,running,2,
20120910,1136,+1000,Then_VariableDefinitions.gwt,succeeded,42,
20120912,2052,+1000,Setup.coffee,running,9,
20120912,2052,+1000,Setup.coffee,succeeded,36,
20120912,2052,+1000,Given_StaticDefinitions.gwt,running,2,
20120912,2052,+1000,Given_StaticDefinitions.gwt,succeeded,23,
20120912,2052,+1000,When_StaticDefinitions.gwt,running,1,
20120912,2052,+1000,When_StaticDefinitions.gwt,succeeded,23,
20120912,2052,+1000,Then_StaticDefinitions.gwt,running,2,
20120912,2052,+1000,Then_StaticDefinitions.gwt,succeeded,20,
20120912,2052,+1000,Setup.coffee,running,4,
20120912,2052,+1000,Setup.coffee,succeeded,27,
20120912,2052,+1000,Given_VariableDefinitions.gwt,running,1,
20120912,2052,+1000,Given_VariableDefinitions.gwt,succeeded,19,
20120912,2052,+1000,When_VariableDefinitions.gwt,running,1,
20120912,2052,+1000,When_VariableDefinitions.gwt,succeeded,17,
20120912,2052,+1000,Then_VariableDefinitions.gwt,running,1,
20120912,2052,+1000,Then_VariableDefinitions.gwt,succeeded,15,
20120912,2124,+1000,Setup.coffee,running,8,
20120912,2124,+1000,Setup.coffee,succeeded,25,
20120912,2124,+1000,Given_StaticDefinitions.gwt,running,1,
20120912,2124,+1000,Given_StaticDefinitions.gwt,succeeded,31,
20120912,2124,+1000,When_StaticDefinitions.gwt,running,1,
20120912,2124,+1000,When_StaticDefinitions.gwt,succeeded,23,
20120912,2124,+1000,Then_StaticDefinitions.gwt,running,1,
20120912,2124,+1000,Then_StaticDefinitions.gwt,succeeded,24,
20120912,2124,+1000,Setup.coffee,running,4,
20120912,2124,+1000,Setup.coffee,succeeded,26,
20120912,2124,+1000,Given_VariableDefinitions.gwt,running,2,
20120912,2124,+1000,Given_VariableDefinitions.gwt,succeeded,21,
20120912,2124,+1000,When_VariableDefinitions.gwt,running,1,
20120912,2124,+1000,When_VariableDefinitions.gwt,succeeded,22,
20120912,2124,+1000,Then_VariableDefinitions.gwt,running,1,
20120912,2124,+1000,Then_VariableDefinitions.gwt,succeeded,20,
20120912,2128,+1000,Setup.coffee,running,5,
20120912,2128,+1000,Setup.coffee,succeeded,23,
20120912,2128,+1000,Given_StaticDefinitions.gwt,running,1,
20120912,2128,+1000,Given_StaticDefinitions.gwt,succeeded,27,
20120912,2128,+1000,When_StaticDefinitions.gwt,running,1,
20120912,2128,+1000,When_StaticDefinitions.gwt,succeeded,19,
20120912,2128,+1000,Then_StaticDefinitions.gwt,running,1,
20120912,2128,+1000,Then_StaticDefinitions.gwt,succeeded,18,
20120912,2128,+1000,Setup.coffee,running,3,
20120912,2128,+1000,Setup.coffee,succeeded,20,
20120912,2128,+1000,Given_VariableDefinitions.gwt,running,1,
20120912,2128,+1000,Given_VariableDefinitions.gwt,succeeded,17,
20120912,2128,+1000,When_VariableDefinitions.gwt,running,1,
20120912,2128,+1000,When_VariableDefinitions.gwt,succeeded,16,
20120912,2128,+1000,Then_VariableDefinitions.gwt,running,1,
20120912,2128,+1000,Then_VariableDefinitions.gwt,succeeded,16,
