
20120910,1136,+1000,Setup.coffee,running,14,
20120910,1136,+1000,Setup.coffee,succeeded,131,131ms
20120910,1136,+1000,Given_CompileTime.gwt,running,3,
20120910,1136,+1000,Given_CompileTime.gwt,succeeded,51,
20120910,1136,+1000,When_CompileTime.gwt,running,2,
20120910,1136,+1000,When_CompileTime.gwt,succeeded,78,
20120910,1136,+1000,Then_CompileTime.gwt,running,2,
20120910,1136,+1000,Then_CompileTime.gwt,succeeded,48,
20120912,2052,+1000,Setup.coffee,running,8,
20120912,2052,+1000,Setup.coffee,succeeded,28,
20120912,2052,+1000,Given_CompileTime.gwt,running,2,
20120912,2052,+1000,Given_CompileTime.gwt,succeeded,19,
20120912,2052,+1000,When_CompileTime.gwt,running,2,
20120912,2052,+1000,When_CompileTime.gwt,succeeded,20,
20120912,2052,+1000,Then_CompileTime.gwt,running,1,
20120912,2052,+1000,Then_CompileTime.gwt,succeeded,19,
20120912,2124,+1000,Setup.coffee,running,8,
20120912,2124,+1000,Setup.coffee,succeeded,25,
20120912,2124,+1000,Given_CompileTime.gwt,running,2,
20120912,2124,+1000,Given_CompileTime.gwt,succeeded,22,
20120912,2124,+1000,When_CompileTime.gwt,running,1,
20120912,2124,+1000,When_CompileTime.gwt,succeeded,22,
20120912,2124,+1000,Then_CompileTime.gwt,running,1,
20120912,2124,+1000,Then_CompileTime.gwt,succeeded,22,
20120912,2128,+1000,Setup.coffee,running,7,
20120912,2128,+1000,Setup.coffee,succeeded,22,
20120912,2128,+1000,Given_CompileTime.gwt,running,1,
20120912,2128,+1000,Given_CompileTime.gwt,succeeded,20,
20120912,2128,+1000,When_CompileTime.gwt,running,2,
20120912,2128,+1000,When_CompileTime.gwt,succeeded,21,
20120912,2128,+1000,Then_CompileTime.gwt,running,1,
20120912,2128,+1000,Then_CompileTime.gwt,succeeded,30,
