
20120910,1136,+1000,Setup.coffee,running,0,in 10s
20120910,1136,+1000,Setup.coffee,succeeded,69,
20120910,1136,+1000,Given_CallWord.gwt,running,4,
20120910,1136,+1000,Given_CallWord.gwt,succeeded,49,
20120910,1136,+1000,When_CallWord.gwt,running,4,
20120910,1136,+1000,When_CallWord.gwt,succeeded,55,
20120910,1136,+1000,Then_CallWord.gwt,running,2,
20120910,1136,+1000,Then_CallWord.gwt,succeeded,98,
20120910,1136,+1000,Setup.coffee,running,9,
20120910,1136,+1000,Setup.coffee,succeeded,62,
20120910,1136,+1000,Given_CallFICLMethod.gwt,running,4,
20120910,1136,+1000,Given_CallFICLMethod.gwt,succeeded,42,
20120910,1136,+1000,When_CallFICLMethod.gwt,running,3,
20120910,1136,+1000,When_CallFICLMethod.gwt,succeeded,46,
20120910,1136,+1000,Then_CallFICLMethod.gwt,running,4,
20120910,1136,+1000,Then_CallFICLMethod.gwt,succeeded,62,
20120912,2052,+1000,Setup.coffee,running,0,in 40s
20120912,2052,+1000,Setup.coffee,succeeded,64,
20120912,2052,+1000,Given_CallWord.gwt,running,2,
20120912,2052,+1000,Given_CallWord.gwt,succeeded,39,
20120912,2052,+1000,When_CallWord.gwt,running,1,
20120912,2052,+1000,When_CallWord.gwt,succeeded,33,
20120912,2052,+1000,Then_CallWord.gwt,running,2,
20120912,2052,+1000,Then_CallWord.gwt,succeeded,36,
20120912,2052,+1000,Setup.coffee,running,7,
20120912,2052,+1000,Setup.coffee,succeeded,42,
20120912,2052,+1000,Given_CallFICLMethod.gwt,running,1,
20120912,2052,+1000,Given_CallFICLMethod.gwt,succeeded,33,
20120912,2052,+1000,When_CallFICLMethod.gwt,running,1,
20120912,2052,+1000,When_CallFICLMethod.gwt,succeeded,36,
20120912,2052,+1000,Then_CallFICLMethod.gwt,running,2,
20120912,2052,+1000,Then_CallFICLMethod.gwt,succeeded,29,
20120912,2124,+1000,Setup.coffee,running,58,
20120912,2124,+1000,Setup.coffee,succeeded,215,215ms
20120912,2124,+1000,Given_CallWord.gwt,running,4,
20120912,2124,+1000,Given_CallWord.gwt,succeeded,87,
20120912,2124,+1000,When_CallWord.gwt,running,2,
20120912,2124,+1000,When_CallWord.gwt,succeeded,77,
20120912,2124,+1000,Then_CallWord.gwt,running,3,
20120912,2124,+1000,Then_CallWord.gwt,succeeded,75,
20120912,2124,+1000,Setup.coffee,running,13,
20120912,2124,+1000,Setup.coffee,succeeded,78,
20120912,2124,+1000,Given_CallFICLMethod.gwt,running,2,
20120912,2124,+1000,Given_CallFICLMethod.gwt,succeeded,81,
20120912,2124,+1000,When_CallFICLMethod.gwt,running,2,
20120912,2124,+1000,When_CallFICLMethod.gwt,succeeded,59,
20120912,2124,+1000,Then_CallFICLMethod.gwt,running,2,
20120912,2124,+1000,Then_CallFICLMethod.gwt,succeeded,49,
20120912,2127,+1000,Setup.coffee,running,2,in 2m 55s
20120912,2127,+1000,Setup.coffee,succeeded,31,
20120912,2127,+1000,Given_CallWord.gwt,running,2,
20120912,2127,+1000,Given_CallWord.gwt,succeeded,20,
20120912,2127,+1000,When_CallWord.gwt,running,1,
20120912,2127,+1000,When_CallWord.gwt,succeeded,18,
20120912,2127,+1000,Then_CallWord.gwt,running,1,
20120912,2127,+1000,Then_CallWord.gwt,succeeded,24,
20120912,2127,+1000,Setup.coffee,running,2,
20120912,2127,+1000,Setup.coffee,succeeded,24,
20120912,2127,+1000,Given_CallFICLMethod.gwt,running,1,
20120912,2127,+1000,Given_CallFICLMethod.gwt,succeeded,17,
20120912,2127,+1000,When_CallFICLMethod.gwt,running,1,
20120912,2127,+1000,When_CallFICLMethod.gwt,succeeded,20,
20120912,2127,+1000,Then_CallFICLMethod.gwt,running,1,
20120912,2127,+1000,Then_CallFICLMethod.gwt,succeeded,20,
