
20120910,1136,+1000,Setup.coffee,running,34,
20120910,1136,+1000,Setup.coffee,succeeded,98,
20120910,1136,+1000,Given_TheFICLPrintMethod.gwt,running,6,
20120910,1136,+1000,Given_TheFICLPrintMethod.gwt,succeeded,242,242ms
20120910,1136,+1000,When_TheFICLPrintMethod.gwt,running,3,
20120910,1136,+1000,When_TheFICLPrintMethod.gwt,succeeded,138,138ms
20120910,1136,+1000,Then_TheFICLPrintMethod.gwt,running,2,
20120910,1136,+1000,Then_TheFICLPrintMethod.gwt,succeeded,73,
20120912,2052,+1000,Setup.coffee,running,20,
20120912,2052,+1000,Setup.coffee,succeeded,103,103ms
20120912,2052,+1000,Given_TheFICLPrintMethod.gwt,running,2,
20120912,2052,+1000,Given_TheFICLPrintMethod.gwt,succeeded,37,
20120912,2052,+1000,When_TheFICLPrintMethod.gwt,running,2,
20120912,2052,+1000,When_TheFICLPrintMethod.gwt,succeeded,38,
20120912,2052,+1000,Then_TheFICLPrintMethod.gwt,running,1,
20120912,2052,+1000,Then_TheFICLPrintMethod.gwt,succeeded,33,
20120912,2052,+1000,Setup.coffee,running,5,
20120912,2052,+1000,Setup.coffee,succeeded,39,
20120912,2052,+1000,Given_BooleanConversion.gwt,running,2,
20120912,2052,+1000,Given_BooleanConversion.gwt,succeeded,40,
20120912,2052,+1000,When_BooleanConversion.gwt,running,2,
20120912,2052,+1000,When_BooleanConversion.gwt,succeeded,38,
20120912,2052,+1000,Then_BooleanConversion.gwt,running,2,
20120912,2052,+1000,Then_BooleanConversion.gwt,succeeded,32,
20120912,2124,+1000,Setup.coffee,running,20,
20120912,2124,+1000,Setup.coffee,succeeded,45,
20120912,2124,+1000,Given_TheFICLPrintMethod.gwt,running,2,
20120912,2124,+1000,Given_TheFICLPrintMethod.gwt,succeeded,47,
20120912,2124,+1000,When_TheFICLPrintMethod.gwt,running,2,
20120912,2124,+1000,When_TheFICLPrintMethod.gwt,succeeded,39,
20120912,2124,+1000,Then_TheFICLPrintMethod.gwt,running,2,
20120912,2124,+1000,Then_TheFICLPrintMethod.gwt,succeeded,35,
20120912,2124,+1000,Setup.coffee,running,5,
20120912,2124,+1000,Setup.coffee,succeeded,43,
20120912,2124,+1000,Given_BooleanConversion.gwt,running,1,
20120912,2124,+1000,Given_BooleanConversion.gwt,succeeded,43,
20120912,2124,+1000,When_BooleanConversion.gwt,running,2,
20120912,2124,+1000,When_BooleanConversion.gwt,succeeded,42,
20120912,2124,+1000,Then_BooleanConversion.gwt,running,2,
20120912,2124,+1000,Then_BooleanConversion.gwt,succeeded,40,
20120912,2128,+1000,Setup.coffee,running,8,
20120912,2128,+1000,Setup.coffee,succeeded,20,
20120912,2128,+1000,Given_TheFICLPrintMethod.gwt,running,1,
20120912,2128,+1000,Given_TheFICLPrintMethod.gwt,succeeded,19,
20120912,2128,+1000,When_TheFICLPrintMethod.gwt,running,2,
20120912,2128,+1000,When_TheFICLPrintMethod.gwt,succeeded,31,
20120912,2128,+1000,Then_TheFICLPrintMethod.gwt,running,1,
20120912,2128,+1000,Then_TheFICLPrintMethod.gwt,succeeded,18,
20120912,2128,+1000,Setup.coffee,running,3,
20120912,2128,+1000,Setup.coffee,succeeded,25,
20120912,2128,+1000,Given_BooleanConversion.gwt,running,1,
20120912,2128,+1000,Given_BooleanConversion.gwt,succeeded,20,
20120912,2128,+1000,When_BooleanConversion.gwt,running,2,
20120912,2128,+1000,When_BooleanConversion.gwt,succeeded,17,
20120912,2128,+1000,Then_BooleanConversion.gwt,running,1,
20120912,2128,+1000,Then_BooleanConversion.gwt,succeeded,15,
