
20120910,1136,+1000,Setup.coffee,running,37,
20120910,1136,+1000,Setup.coffee,succeeded,99,
20120910,1136,+1000,Given_StringFormat.gwt,running,5,
20120910,1136,+1000,Given_StringFormat.gwt,succeeded,57,
20120910,1136,+1000,When_StringFormat.gwt,running,2,
20120910,1136,+1000,When_StringFormat.gwt,succeeded,48,
20120910,1136,+1000,Then_StringFormat.gwt,running,2,
20120910,1136,+1000,Then_StringFormat.gwt,succeeded,46,
20120912,2052,+1000,Setup.coffee,running,8,
20120912,2052,+1000,Setup.coffee,succeeded,25,
20120912,2052,+1000,Given_StringFormat.gwt,running,1,
20120912,2052,+1000,Given_StringFormat.gwt,succeeded,25,
20120912,2052,+1000,When_StringFormat.gwt,running,1,
20120912,2052,+1000,When_StringFormat.gwt,succeeded,22,
20120912,2052,+1000,Then_StringFormat.gwt,running,1,
20120912,2052,+1000,Then_StringFormat.gwt,succeeded,21,
20120912,2124,+1000,Setup.coffee,running,7,
20120912,2124,+1000,Setup.coffee,succeeded,28,
20120912,2124,+1000,Given_StringFormat.gwt,running,1,
20120912,2124,+1000,Given_StringFormat.gwt,succeeded,22,
20120912,2124,+1000,When_StringFormat.gwt,running,2,
20120912,2124,+1000,When_StringFormat.gwt,succeeded,23,
20120912,2124,+1000,Then_StringFormat.gwt,running,2,
20120912,2124,+1000,Then_StringFormat.gwt,succeeded,21,
20120912,2128,+1000,Setup.coffee,running,5,
20120912,2128,+1000,Setup.coffee,succeeded,23,
20120912,2128,+1000,Given_StringFormat.gwt,running,2,
20120912,2128,+1000,Given_StringFormat.gwt,succeeded,18,
20120912,2128,+1000,When_StringFormat.gwt,running,2,
20120912,2128,+1000,When_StringFormat.gwt,succeeded,20,
20120912,2128,+1000,Then_StringFormat.gwt,running,1,
20120912,2128,+1000,Then_StringFormat.gwt,succeeded,17,
